jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2020-02-24,1.0,48578.0,0.0,,,,,,,,,,,,,
2020-02-25,1.0,42713.0,0.0,,,,,,,,,,,,,
2020-02-26,0.0,42071.0,0.0,,,,,,,,,,,,,
2020-02-27,19.0,41753.0,1.0,,,,,,,,,,,,,
2020-02-28,30.0,41885.0,6.0,,,,,,,,,,,,,
2020-02-29,37.0,40860.0,5.0,,,,,,,,,,,,,
2020-03-01,39.0,39282.0,21.0,,,,,,,,,,,,,
2020-03-02,111.0,45009.0,51.0,,,,,,,,,,,,,
2020-03-03,151.0,40862.0,53.0,,,,,,,,,,,,,
2020-03-04,245.0,40270.0,56.0,,,,,,,,,,,,,
2020-03-05,315.0,41085.0,71.0,,,,,,,,,,,,,
2020-03-06,342.0,41096.0,123.0,,,,,,,,,,,,,
2020-03-07,319.0,40315.0,118.0,,,,,,,,,,,,,
2020-03-08,295.0,39626.0,129.0,,,,,,,,,,,,,
2020-03-09,516.0,45319.0,169.0,,,,,,,,,,,,,
2020-03-10,570.0,41151.0,205.0,,,,,,,,,,,,,
2020-03-11,788.0,40757.0,230.0,,,,,,,,,,,,,
2020-03-12,1005.0,41519.0,302.0,,,,,,,,,,,,,
2020-03-13,1245.0,37532.0,418.0,,,,,,,,,,,,,
2020-03-14,1176.0,35834.0,377.0,,,,,,,,,,,,,
2020-03-15,1344.0,31808.0,418.0,,,,,,,,,,,,,
2020-03-16,1952.0,30157.0,580.0,,,,,,,,,,,,,
2020-03-17,2038.0,25458.0,696.0,,,,,,,,,,,,,
2020-03-18,2410.0,25677.0,737.0,,,,,2972.0,771.0,816.0,218.0,,,15.2,,
2020-03-19,2457.0,24207.0,927.0,,,,,4073.0,1002.0,1180.0,327.0,5.57082271463596,,19.8,,
2020-03-20,3010.0,24451.0,1129.0,,,,,5226.0,1297.0,1587.0,450.0,8.4039498982035,,25.6,,
2020-03-21,2779.0,23205.0,1078.0,,,,,5900.0,1453.0,1811.0,525.0,11.0134091462262,,28.7,,
2020-03-22,2927.0,21038.0,1155.0,,,,,6954.0,1674.0,2117.0,632.0,13.6005016006945,,33.1,,
2020-03-23,4695.0,25872.0,1927.0,,,,,8673.0,2080.0,2567.0,860.0,18.2826170514324,,41.1,,
2020-03-24,4581.0,23806.0,1873.0,,,,,10163.0,2503.0,3281.0,1100.0,23.9190490271615,,49.5,,
2020-03-25,4593.0,23535.0,1907.0,,,,,12072.0,2935.0,4085.0,1388.0,30.0848284503467,,58.0,,29.709923842466214
2020-03-26,4777.0,23048.0,2084.0,,,,,13879.0,3351.0,4947.0,1696.0,32.9373401883281,,66.3,,31.913124740798676
2020-03-27,5985.0,26063.0,2541.0,,,,,15701.0,3758.0,5698.0,1995.0,36.9424873541504,,74.3,,33.20088361606284
2020-03-28,5223.0,25394.0,2000.0,,,,,17580.0,4236.0,6624.0,2314.0,40.0320871038093,,83.7,,32.65920600015467
2020-03-29,4203.0,20348.0,1644.0,,,,,19311.0,4592.0,7131.0,2606.0,41.7155610986766,,90.8,,29.164764393625013
2020-03-30,5565.0,24696.0,2307.0,,,,,20946.0,5056.0,7923.0,3024.0,44.2325709333408,,100.0,,24.976098443364645
2020-03-31,4586.0,22970.0,1930.0,,,,,22672.0,5496.0,9443.0,3523.0,47.1178873018688,,108.7,,21.817211405618252
2020-04-01,4088.0,22229.0,1719.0,,,,,24543.0,5940.0,10934.0,4032.0,48.9355620580629,,117.4,,20.31114564484787
2020-04-02,4176.0,22646.0,1718.0,,,,,26131.0,6305.0,12427.0,4503.0,50.0598662140681,,124.7,,17.702608869446347
2020-04-03,4185.0,23693.0,1788.0,,,,,27302.0,6556.0,14007.0,5091.0,51.0261116956217,,129.6,,15.504903465403354
2020-04-04,2996.0,22999.0,1289.0,,,,,28003.0,6723.0,15437.0,5532.0,49.9689079202799,,132.9,,11.895919786934568
2020-04-05,2464.0,20481.0,1150.0,,,,,28747.0,6859.0,16182.0,5889.0,48.6835628506824,,135.6,,6.15757012741758
2020-04-06,3811.0,24448.0,1632.0,,,,,29569.0,6948.0,17249.0,6494.0,47.5354007815524,,137.4,,0.19222770954079607
2020-04-07,3232.0,23646.0,1383.0,,,,,29871.0,7004.0,19336.0,7091.0,45.6983414709444,,138.5,,-4.987050455188228
2020-04-08,3092.0,23252.0,1233.0,,,,,30217.0,7019.0,21253.0,7632.0,44.3294937054102,,138.8,,-8.782231219551587
