jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-02-23,1028.0,37379.0,578.0,52070.0,83507.0,2735324.0,1402261.0,25660.0,3435.0,252083.0,60443.0,72,66,25745.0,352094.0,220.645177728166,1.07,67.9,7.05050227080011,76.42798851046523,310.0
2021-02-24,1093.0,37159.0,618.0,57532.0,82438.0,2792856.0,1484699.0,25614.0,3436.0,253450.0,60720.0,73,73,24292.0,336215.0,223.32267178147,1.07,67.9,7.15963400041558,75.9650487241891,277.0
2021-02-25,1137.0,37148.0,629.0,97499.0,88466.0,2890355.0,1573165.0,25317.0,3430.0,254868.0,60981.0,69,70,24264.0,352381.0,224.557865198381,1.07,67.8,7.24400350491491,74.56127948129851,261.0
2021-02-26,1201.0,37629.0,696.0,110607.0,68895.0,3000962.0,1642060.0,25130.0,3445.0,256326.0,61265.0,65,69,25084.0,398827.0,224.040842139674,1.07,68.1,7.26528722925191,72.10150720422695,284.0
2021-02-27,1053.0,36530.0,616.0,50574.0,22055.0,3051536.0,1664115.0,24989.0,3453.0,257258.0,61450.0,64,63,14523.0,211664.0,224.310528518999,1.06,68.3,7.2996884155158,67.12980269155207,185.0
2021-02-28,929.0,34438.0,502.0,5616.0,3571.0,3057152.0,1667686.0,25280.0,3492.0,257555.0,61572.0,63,61,3335.0,45411.0,224.139180819428,1.05,69.0,7.29423607410464,49.31562242132649,122.0
2021-03-01,1317.0,40560.0,777.0,62835.0,52391.0,3119987.0,1720077.0,25430.0,3544.0,258384.0,61947.0,48,63,31932.0,414964.0,222.267765944108,1.04,70.1,7.28980155906706,12.589679215651454,375.0
2021-03-02,1095.0,36712.0,666.0,98386.0,66219.0,3218373.0,1786296.0,25263.0,3586.0,259893.0,62247.0,41,52,24695.0,346125.0,220.703286948021,1.03,70.9,7.26388155349233,-23.783797512830038,300.0
2021-03-03,1121.0,36604.0,638.0,112251.0,64189.0,3330624.0,1850485.0,25111.0,3637.0,261289.0,62569.0,40,41,23684.0,327846.0,219.797379110287,1.03,71.9,7.25981635519492,-39.39984351177178,322.0
2021-03-04,1172.0,37732.0,686.0,157742.0,72939.0,3488366.0,1923424.0,24891.0,3633.0,262690.0,62862.0,37,39,23831.0,353033.0,219.1522177719,1.02,71.8,7.22130984556695,-44.09385565868142,293.0
