jour,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,hosp,rea,rad,dc,tx_incid,R,taux_occupation_sae,tx_pos,tx_reg
2021-01-18,1119.0,39309.0,646.0,83145.0,35.0,513792.0,713.0,25584.0,2803.0,210169.0,49301.0,197.347850506433,1.09,55.4,6.84593063824025,1.9032898045255706
2021-01-19,1003.0,36062.0,593.0,126650.0,114.0,640442.0,827.0,25532.0,2829.0,211785.0,49670.0,200.97148185737,1.09,55.9,6.97919415511505,2.313832507070179
2021-01-20,1029.0,34805.0,568.0,133025.0,62.0,773467.0,889.0,25650.0,2842.0,213211.0,49980.0,203.77860417035,1.09,56.2,7.04539588947312,2.5658519807257156
2021-01-21,1105.0,35396.0,668.0,152508.0,71.0,925976.0,960.0,25699.0,2866.0,214507.0,50326.0,206.749624282919,1.09,56.7,7.0673177807522,2.814306145104322
2021-01-22,1207.0,36332.0,715.0,116618.0,123.0,1042591.0,1083.0,25872.0,2902.0,215791.0,50645.0,209.802593295284,1.09,57.4,7.0482488873939,3.1043201086647505
2021-01-23,1038.0,33403.0,588.0,37586.0,56.0,1074979.0,1135.0,25864.0,2886.0,216694.0,50875.0,211.449021191166,1.08,57.1,7.08643448690837,3.093251685835285
2021-01-24,893.0,30939.0,475.0,9244.0,91.0,830106.0,999.0,26357.0,2955.0,216934.0,51047.0,211.413261671255,1.08,58.4,7.09373387674131,2.470546474535427
2021-01-25,1216.0,39171.0,695.0,76054.0,1378.0,1165484.0,2608.0,26888.0,3031.0,217677.0,51492.0,212.927081347469,1.07,59.9,7.06964420256624,1.9941253707269258
2021-01-26,1084.0,35011.0,632.0,96995.0,3771.0,1262479.0,6379.0,27005.0,3071.0,219121.0,51842.0,212.638025228192,1.06,60.7,6.98728782855117,1.4479944885213192
2021-01-27,1020.0,34034.0,568.0,103891.0,6614.0,1366370.0,12993.0,27131.0,3097.0,220539.0,52192.0,212.381748668833,1.06,61.2,6.90460274556534,0.8587606135664652
2021-01-28,1136.0,36273.0,683.0,120177.0,16921.0,1486550.0,29914.0,27128.0,3101.0,221872.0,52536.0,213.505193586023,1.05,61.3,6.78212057818461,0.5070721208745742
2021-01-29,1141.0,36469.0,689.0,89553.0,18949.0,1576099.0,48863.0,27270.0,3120.0,223143.0,52891.0,214.221873964231,1.04,61.7,6.68473128798301,0.4270389096462535
