jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-08,664.0,33679.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,110.860471642738,0.93,60.9,6.29781298193878,-1.8423643252804158
2020-12-09,610.0,32231.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,112.684207158177,0.96,59.9,6.26629690421998,1.0313081744700634
2020-12-10,689.0,33789.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,114.995166132397,0.99,58.3,6.25130102129666,3.6725793593733846
2020-12-11,714.0,34589.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,117.252485826752,1.01,56.8,6.18527368189392,6.005160385435964
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,119.149230362008,1.04,56.4,6.14686776243928,7.7594394203726935
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,119.573874660946,1.06,56.6,6.13265617250789,8.592558542233986
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,123.967825669956,1.09,57.3,6.07165636005657,9.981932392989602
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,128.016101319832,1.11,56.8,5.89649057308195,11.736311803872756
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,131.974978169931,1.13,56.1,5.58258347404028,13.412372726701932
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,135.473451201181,1.14,55.3,5.16417525582896,15.003608668906635
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,140.609412248336,1.15,54.6,4.68236850344318,16.835556348166676
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,144.875224977667,1.15,53.7,4.38439342979032,18.600167053783775
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,147.302402391597,1.14,54.3,4.29766767346385,19.80455251088234
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,149.756399445459,1.13,54.1,3.81443831068532,20.45336987067664
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,153.385990716382,1.1,53.8,3.37501463014502,20.749034003248212
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,155.610530850818,1.07,53.4,3.04189442233919,19.707627043289513
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,151.337268221505,1.03,52.3,2.86183294807395,16.69192332925442
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,127.148932962001,1.0,51.7,2.74673138450248,5.903205095965602
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,125.813910885339,0.98,52.2,2.81791384271809,-4.169832918538078
2020-12-27,724.0,29616.0,394.0,16.0,0.0,16.0,0.0,24620.0,2650.0,189910.0,43525.0,123.559571150978,0.96,52.4,2.83188711654766,-12.991607955702557
2020-12-28,976.0,36958.0,560.0,56.0,0.0,58.0,0.0,24645.0,2694.0,190691.0,43888.0,125.514424906088,0.95,53.3,3.19253641008966,-18.22041382507035
2020-12-29,849.0,34399.0,478.0,104.0,0.0,133.0,0.0,24743.0,2666.0,191775.0,44272.0,128.080170459672,0.96,52.7,3.79074083955378,-20.148674851878525
2020-12-30,810.0,34277.0,453.0,107.0,0.0,209.0,0.0,24560.0,2652.0,193014.0,44575.0,132.480081388667,0.98,52.4,4.56381612513461,-18.988689418902556
2020-12-31,714.0,30867.0,410.0,81.0,0.0,179.0,0.0,24407.0,2625.0,194190.0,44826.0,137.137758857018,1.0,51.9,5.12729381499293,-14.658445217188495
2021-01-01,669.0,32284.0,372.0,45.0,0.0,256.0,0.0,24263.0,2609.0,194870.0,44959.0,137.575812975923,1.03,51.6,5.15713989692869,-7.809467501783944
2021-01-02,818.0,35789.0,427.0,70.0,0.0,161.0,0.0,24458.0,2632.0,195143.0,45115.0,143.699630760607,1.06,52.0,5.36375709928657,3.1289141637182065
2021-01-03,763.0,30838.0,393.0,84.0,0.0,276.0,0.0,24780.0,2665.0,195355.0,45231.0,144.903534597596,1.09,52.7,5.41171599898501,13.441301842295104
2021-01-04,936.0,36650.0,524.0,1457.0,0.0,1932.0,0.0,24962.0,2657.0,196006.0,45609.0,154.25017911422,1.12,52.5,5.6991372984245,17.788910518215996
2021-01-05,762.0,33909.0,430.0,5309.0,0.0,7286.0,0.0,24871.0,2616.0,197472.0,45954.0,158.664989843179,1.15,51.7,5.92989242018663,21.058597832208772
2021-01-06,789.0,33003.0,458.0,11152.0,0.0,18443.0,0.0,24708.0,2607.0,198725.0,46237.0,159.621557000786,1.17,51.5,6.23929105159981,21.781336932208465
2021-01-07,812.0,34991.0,489.0,28103.0,0.0,46578.0,0.0,24488.0,2573.0,200048.0,46513.0,164.87820642764,1.19,50.9,6.46610812257429,22.39866090555052
2021-01-08,854.0,35441.0,505.0,35466.0,0.0,82047.0,0.0,24377.0,2606.0,201255.0,46789.0,193.104387477046,1.2,51.5,6.42378269709457,28.724699522822885
2021-01-09,846.0,32589.0,487.0,10828.0,0.0,86899.0,0.0,24240.0,2600.0,202134.0,46957.0,189.692333285579,1.19,51.4,6.43252397948254,31.62684989805943
2021-01-10,692.0,29439.0,403.0,5581.0,0.0,78091.0,0.0,24526.0,2620.0,202398.0,47108.0,189.304938486548,1.19,51.8,6.43515336494216,32.750989796192044
