jour,Corona,Urgence,Hosp. Corona,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg,dc_by_d
2021-10-14,208.0,49787.0,110.0,23864.0,42255.0,48557221.0,47451475.0,7217.4,7058.5,6523.0,1075.0,424464.0,90318.0,78,67,6306.0,807823.0,51.4242952426965,1.03,21.3,1.07976726219027,62.02778319931668,38.0
2021-10-15,203.0,49632.0,106.0,37781.0,61124.0,48595002.0,47512599.0,7222.9,7067.7,6470.0,1051.0,424693.0,90352.0,69,72,4692.0,373296.0,51.4101556038971,1.05,20.8,1.15129686697935,52.76479828369176,34.0
2021-10-16,210.0,48517.0,87.0,26898.0,40663.0,48621900.0,47553262.0,7226.4,7073.2,6437.0,1049.0,424817.0,90367.0,45,70,3338.0,283697.0,51.1037967632419,1.07,20.7,1.20852880714625,-9.104200310972713,15.0
2021-10-17,198.0,48043.0,94.0,2811.0,4649.0,48624711.0,47557911.0,7226.5,7073.8,6448.0,1052.0,424868.0,90372.0,41,68,989.0,60671.0,51.0849439115092,1.08,20.8,1.21860588877916,-9.235794663073946,5.0
2021-10-18,217.0,56023.0,117.0,22775.0,35355.0,48647486.0,47593266.0,7230.1,7078.8,6468.0,1049.0,425074.0,90413.0,57,66,7014.0,391024.0,51.4855670108276,1.08,20.7,1.26705023698955,10.80690600848786,41.0
2021-10-19,226.0,51157.0,120.0,19622.0,34237.0,48667108.0,47627503.0,7232.9,7084.4,6483.0,1046.0,425292.0,90452.0,67,63,5878.0,347376.0,52.3842196100828,1.09,20.7,1.32716275426373,33.00927835282006,39.0
2021-10-20,221.0,49162.0,109.0,25666.0,41796.0,48692774.0,47669299.0,7237.2,7090.1,6465.0,1026.0,425537.0,90473.0,66,62,6165.0,314645.0,54.0055648590888,1.09,20.3,1.41931733210457,51.56267468655058,21.0
2021-10-21,212.0,49117.0,109.0,17948.0,33290.0,48710722.0,47702589.0,7239.5,7094.8,6453.0,1009.0,425777.0,90508.0,66,66,6278.0,342016.0,53.9568616587795,1.09,19.9,1.72151929190339,38.17871444305219,35.0
2021-10-22,218.0,48992.0,115.0,27824.0,49036.0,48738546.0,47751625.0,7242.9,7101.8,6400.0,1010.0,426012.0,90537.0,70,68,6319.0,436541.0,56.5067098556173,1.1,20.0,1.75137889375884,51.3529888486907,29.0
2021-10-23,233.0,47325.0,111.0,20322.0,34759.0,48758868.0,47786384.0,7246.9,7106.7,6348.0,1007.0,426213.0,90560.0,83,73,4434.0,335682.0,58.2223193632864,1.1,19.9,1.75670121858437,64.87892451418666,23.0
2021-10-24,206.0,45780.0,108.0,1970.0,3700.0,48760838.0,47790084.0,7247.1,7107.3,6377.0,1018.0,426243.0,90564.0,83,80,1061.0,64748.0,58.3432918285708,1.11,20.1,1.75711034459917,42.56097825747519,4.0
2021-10-25,260.0,52041.0,148.0,18992.0,28065.0,48779830.0,47818149.0,7249.3,7111.6,6405.0,1023.0,426431.0,90605.0,62,81,7615.0,350750.0,59.2796501312913,1.12,20.2,1.82448539473621,27.863858208308116,41.0
