jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,P,T,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,76,73,7847.0,132772.0,119.149230362008,1.04,56.4,6.14686776243928,22.924275795286544
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,73,76,2041.0,34172.0,119.573874660946,1.06,56.6,6.13265617250789,19.731284967169454
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,85,76,19676.0,329009.0,123.967825669956,1.09,57.3,6.07165636005657,22.06439352573519
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,84,84,15959.0,313209.0,128.016101319832,1.11,56.8,5.89649057308195,27.785487284232385
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,83,84,15400.0,336348.0,131.974978169931,1.13,56.1,5.58258347404028,34.28907756395391
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,82,84,15930.0,398523.0,135.473451201181,1.14,55.3,5.16417525582896,38.52421235931749
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,84,83,17539.0,505683.0,140.609412248336,1.15,54.6,4.68236850344318,39.17350804202552
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,85,83,10704.0,334667.0,144.875224977667,1.15,53.7,4.38439342979032,40.26638834310101
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,77,88,3657.0,117561.0,147.302402391597,1.14,54.3,4.29766767346385,38.699349992558034
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,81,84,21343.0,677530.0,149.756399445459,1.12,54.1,3.81443831068532,35.19063842991298
