jour,Corona,Urgence,Hosp. Corona,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,Hospitalisation,Réanimation,Guérisons,Morts,nbReg,nbDelta,Incidence,R,taux_occupation_sae,Positivité,tx_reg
2020-12-08,664.0,33679.0,358.0,,,,,25882.0,3078.0,171837.0,38713.0,49,42,110.860471642738,0.93,60.9,6.29781298193878,-1.8423643252804158
2020-12-09,610.0,32231.0,364.0,,,,,25526.0,3031.0,173216.0,39009.0,53,47,112.684207158177,0.96,59.9,6.26629690421998,1.0313081744700634
2020-12-10,689.0,33789.0,381.0,,,,,25199.0,2949.0,174627.0,39301.0,60,54,114.995166132397,0.99,58.3,6.25130102129666,3.6725793593733846
2020-12-11,714.0,34589.0,406.0,,,,,24943.0,2874.0,175860.0,39605.0,62,57,117.252485826752,1.01,56.8,6.18527368189392,6.005160385435964
2020-12-12,684.0,32805.0,371.0,,,,,24948.0,2851.0,176712.0,39799.0,71,64,119.149230362008,1.04,56.4,6.14686776243928,7.7594394203726935
2020-12-13,645.0,30738.0,331.0,,,,,25207.0,2861.0,176964.0,39949.0,72,70,119.573874660946,1.06,56.6,6.13265617250789,8.592558542233986
2020-12-14,802.0,37480.0,449.0,,,,,25449.0,2896.0,177616.0,40320.0,75,72,123.967825669956,1.09,57.3,6.07165636005657,9.981932392989602
2020-12-15,743.0,34925.0,388.0,,,,,25207.0,2871.0,179056.0,40627.0,79,77,128.016101319832,1.11,56.8,5.89649057308195,11.736311803872756
2020-12-16,696.0,33130.0,383.0,,,,,25282.0,2840.0,180280.0,40916.0,81,79,131.974978169931,1.13,56.1,5.58258347404028,13.412372726701932
2020-12-17,739.0,34338.0,396.0,,,,,25149.0,2798.0,181475.0,41174.0,80,81,135.473451201181,1.14,55.3,5.16417525582896,15.003608668906635
2020-12-18,850.0,34467.0,458.0,,,,,24945.0,2764.0,182634.0,41429.0,88,79,140.609412248336,1.15,54.6,4.68236850344318,16.835556348166676
2020-12-19,775.0,33319.0,393.0,,,,,24819.0,2718.0,183540.0,41618.0,86,84,144.875224977667,1.15,53.7,4.38439342979032,18.600167053783775
2020-12-20,663.0,30173.0,357.0,,,,,24961.0,2745.0,183775.0,41749.0,85,86,147.302402391597,1.14,54.3,4.29766767346385,19.80455251088234
2020-12-21,833.0,34167.0,430.0,,,,,25201.0,2737.0,184433.0,42100.0,86,86,149.756399445459,1.13,54.1,3.81443831068532,20.45336987067664
2020-12-22,821.0,32873.0,440.0,,,,,24932.0,2719.0,186027.0,42481.0,88,87,153.385990716382,1.1,53.8,3.37501463014502,20.749034003248212
2020-12-23,825.0,32913.0,429.0,,,,,24852.0,2701.0,187241.0,42757.0,86,88,155.610530850818,1.07,53.4,3.04189442233919,19.707627043289513
2020-12-24,711.0,29235.0,403.0,,,,,24607.0,2643.0,188608.0,43047.0,78,85,151.337268221505,1.03,52.3,2.86183294807395,16.69192332925442
2020-12-25,673.0,29272.0,375.0,,,,,24359.0,2616.0,189414.0,43206.0,57,71,127.148932962001,1.0,51.7,2.74673138450248,5.903205095965602
2020-12-26,788.0,35369.0,407.0,,,,,24444.0,2640.0,189687.0,43352.0,36,52,125.813910885339,0.98,52.2,2.81791384271809,-4.169832918538078
