item,date
Corona,2022-03-01
Urgence,2022-03-01
Hosp. Corona,2022-03-01
n_dose1,2022-03-01
n_complet,2022-03-01
n_rappel,2022-03-01
n_cum_dose1,2022-03-01
n_cum_complet,2022-03-01
n_cum_rappel,2022-03-01
couv_dose1,2022-03-01
couv_complet,2022-03-01
couv_rappel,2022-03-01
Hospitalisation,2022-03-02
Réanimation,2022-03-02
Guérisons,2022-03-02
Morts,2022-03-02
nbReg,2022-02-27
nbDelta,2022-02-27
P,2022-02-27
T,2022-02-27
Incidence,2022-02-27
R,2022-02-26
taux_occupation_sae,2022-03-02
Positivité,2022-02-27
tx_reg,2022-02-27
dc_by_d,2022-03-02
